country,Confirmed
USA,1508598.0
Russia,290678.0
Brazil,255368.0
United Kingdom,247709.0
Spain,231606.0
Italy,225886.0
France,180051.0
Germany,176551.0
Turkey,150593.0
Iran,122492.0
India,100328.0
Peru,94933.0
China,84063.0
Canada,79411.0
Saudi Arabia,57345.0
Belgium,55559.0
Mexico,51633.0
Chile,46059.0
Netherlands,44341.0
Pakistan,43966.0
Qatar,33969.0
Ecuador,33582.0
Switzerland,30597.0
Belarus,30572.0
Sweden,30377.0
Portugal,29209.0
Singapore,28343.0
others,540348.0
