country,Active
USA,1135067.0
Russia,217747.0
United Kingdom,211743.0
Brazil,138056.0
France,89966.0
Italy,66553.0
Peru,61838.0
India,57939.0
Spain,53521.0
Netherlands,38461.0
Turkey,34845.0
Canada,34200.0
Belgium,31822.0
Pakistan,30538.0
Qatar,29055.0
Saudi Arabia,28277.0
Ecuador,27350.0
Chile,25416.0
Sweden,21708.0
Portugal,21548.0
Belarus,20271.0
Iran,19774.0
Bangladesh,18936.0
Singapore,18486.0
others,265069.0
